date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:27:46	14/14	---M--	200	added ('OK')	text/plain	etag:%22e-5c01b2e3a6ac3%22	https://preview.colorlib.com/robots.txt		(from )
14:27:46	13919/13919	---MCZ	200	added ('OK')	text/html	date:Mon,%2023%20May%202022%2007:27:47%20GMT	https://preview.colorlib.com/theme/shoppers/	D:/xampp/htdocs/ppl1/belanja/preview.colorlib.com/theme/shoppers/index.html	(from )
14:27:47	24/24	---M--	400	error ('Bad%20Request')	text/plain	date:Mon,%2023%20May%202022%2007:27:47%20GMT	https://preview.colorlib.com/cdn-cgi/zaraz/s.js?z=	D:/xampp/htdocs/ppl1/belanja/preview.colorlib.com/cdn-cgi/zaraz/sd0d9.js	(from https://preview.colorlib.com/theme/shoppers/)
14:27:48	13949/13949	---MCZ	200	added ('OK')	text/html	date:Mon,%2023%20May%202022%2007:27:48%20GMT	https://preview.colorlib.com/theme/shoppers/index.html	D:/xampp/htdocs/ppl1/belanja/preview.colorlib.com/theme/shoppers/index-2.html	(from https://preview.colorlib.com/theme/shoppers/)
14:27:49	155617/155617	---MCZ	200	added ('OK')	text/css	etag:W/%220%22	https://preview.colorlib.com/theme/shoppers/fonts,_icomoon,_style.css+css,_bootstrap.min.css+css,_magnific-popup.css+css,_jquery-ui.css+css,_owl.carousel.min.css+css,_owl.theme.default.min.css+css,_aos.css+css,_style.css.pagespeed.cc.wcMhNUZdj3.css	D:/xampp/htdocs/ppl1/belanja/preview.colorlib.com/theme/shoppers/fonts,_icomoon,_style.css+css,_bootstrap.min.css+css,_magnific-popup.css+css,_jquery-ui.css+css,_owl.carousel.min.css+css,_owl.theme.default.min.css+css,_aos.css+css,_styl	(from https://preview.colorlib.com/theme/shoppers/)
14:27:49	11587/11587	---MCZ	200	added ('OK')	text/html	date:Mon,%2023%20May%202022%2007:27:51%20GMT	https://preview.colorlib.com/theme/shoppers/cart.html	D:/xampp/htdocs/ppl1/belanja/preview.colorlib.com/theme/shoppers/cart.html	(from https://preview.colorlib.com/theme/shoppers/)
14:27:50	12848/12848	---MCZ	200	added ('OK')	text/html	date:Mon,%2023%20May%202022%2007:27:51%20GMT	https://preview.colorlib.com/theme/shoppers/about.html	D:/xampp/htdocs/ppl1/belanja/preview.colorlib.com/theme/shoppers/about.html	(from https://preview.colorlib.com/theme/shoppers/)
14:27:50	18774/18774	---MCZ	200	added ('OK')	text/html	date:Mon,%2023%20May%202022%2007:27:52%20GMT	https://preview.colorlib.com/theme/shoppers/shop.html	D:/xampp/htdocs/ppl1/belanja/preview.colorlib.com/theme/shoppers/shop.html	(from https://preview.colorlib.com/theme/shoppers/)
14:27:51	10142/10142	---MCZ	200	added ('OK')	text/html	date:Mon,%2023%20May%202022%2007:27:52%20GMT	https://preview.colorlib.com/theme/shoppers/contact.html	D:/xampp/htdocs/ppl1/belanja/preview.colorlib.com/theme/shoppers/contact.html	(from https://preview.colorlib.com/theme/shoppers/)
14:27:52	78286/78286	---M--	200	added ('OK')	image/jpeg	etag:W/%220%22	https://preview.colorlib.com/theme/shoppers/images/xhero_1.jpg.pagespeed.ic.3IlvFk2d3I.jpg	D:/xampp/htdocs/ppl1/belanja/preview.colorlib.com/theme/shoppers/images/xhero_1.jpg.pagespeed.ic.3IlvFk2d3I.jpg	(from https://preview.colorlib.com/theme/shoppers/)
14:27:53	115384/115384	---M--	200	added ('OK')	image/jpeg	etag:W/%220%22	https://preview.colorlib.com/theme/shoppers/images/xwomen.jpg.pagespeed.ic.4BevE_BnvJ.jpg	D:/xampp/htdocs/ppl1/belanja/preview.colorlib.com/theme/shoppers/images/xwomen.jpg.pagespeed.ic.4BevE_BnvJ.jpg	(from https://preview.colorlib.com/theme/shoppers/)
14:27:53	142200/142200	---M--	200	added ('OK')	image/jpeg	etag:W/%220%22	https://preview.colorlib.com/theme/shoppers/images/xchildren.jpg.pagespeed.ic.icnWZ2U9Sk.jpg	D:/xampp/htdocs/ppl1/belanja/preview.colorlib.com/theme/shoppers/images/xchildren.jpg.pagespeed.ic.icnWZ2U9Sk.jpg	(from https://preview.colorlib.com/theme/shoppers/)
14:27:54	135682/135682	---M--	200	added ('OK')	image/jpeg	etag:W/%220%22	https://preview.colorlib.com/theme/shoppers/images/xmen.jpg.pagespeed.ic.ZRfxJlia07.jpg	D:/xampp/htdocs/ppl1/belanja/preview.colorlib.com/theme/shoppers/images/xmen.jpg.pagespeed.ic.ZRfxJlia07.jpg	(from https://preview.colorlib.com/theme/shoppers/)
